date,Federal Budget,Jim Chalmers,Monetary Policy,Australian Parliament
2023-02-23,0,13,0,33
2023-02-24,0,0,0,0
2023-02-25,0,15,0,21
2023-02-26,0,0,0,41
2023-02-27,0,0,0,37
2023-02-28,0,68,21,27
2023-03-01,16,100,0,26
2023-03-02,0,93,0,42
2023-03-03,23,65,0,0
2023-03-04,24,39,43,0
2023-03-05,0,35,0,26
2023-03-06,22,0,12,14
2023-03-07,13,0,49,55
2023-03-08,0,0,0,72
2023-03-09,0,0,25,49
2023-03-10,36,24,19,14
2023-03-11,24,0,0,51
2023-03-12,0,0,0,0
2023-03-13,0,0,0,17
2023-03-14,22,13,0,0
2023-03-15,0,15,30,32
2023-03-16,32,0,12,64
2023-03-17,0,0,0,56
2023-03-18,0,0,0,0
2023-03-19,38,0,41,24
